央視頻道,#genre#
CCTV-1综合,http://39.134.66.66/PLTV/88888888/224/3221225601/index.m3u8
CCTV-1综合,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1综合,http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV-1综合,http://121.31.30.87:8085/ysten-business/live/cctv-1/1.m3u8
CCTV-1综合,http://scgctvshow.sctv.com/hdlive/cctv1/1.m3u8
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225678/index.m3u8
CCTV-5体育,http://39.134.66.66/PLTV/88888888/224/3221225606/index.m3u8
CCTV-5体育,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
CCTV-5体育,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-5体育,http://121.31.30.87:8085/ysten-business/live/cctv-5/1.m3u8
